arm	family	repeat	position	task	solved	seconds	requests	toolcalls	prompt	completion	hit	miss
B	f1-paren-balance	3	3	t3	1	9	5	7	18778	853	17280	1498
B	f1-paren-balance	3	4	t4	1	10	6	7	20949	941	19968	981
B	f1-paren-balance	3	5	t5	1	10	5	6	19670	1016	18048	1622
AN	f4-tlc-verdicts	1	1	t1	1	5	4	4	13737	345	12800	937
AN	f4-tlc-verdicts	1	2	t2	1	13	7	13	31834	1207	29056	2778
AN	f4-tlc-verdicts	1	3	t3	1	5	4	4	13311	386	12544	767
AN	f4-tlc-verdicts	1	4	t4	1	11	7	7	29327	736	27392	1935
AN	f4-tlc-verdicts	1	5	t5	1	13	7	13	32550	1359	29824	2726
B	f4-tlc-verdicts	1	1	t1	1	6	4	4	13749	399	12800	949
B	f4-tlc-verdicts	1	2	t2	1	16	7	16	33493	1645	30720	2773
B	f4-tlc-verdicts	1	3	t3	1	5	4	3	13022	376	12288	734
B	f4-tlc-verdicts	1	4	t4	1	8	6	7	22871	498	21376	1495
B	f4-tlc-verdicts	1	5	t5	1	14	7	10	31577	1281	29184	2393
AN	f4-tlc-verdicts	2	1	t1	1	6	4	4	13805	401	12800	1005
AN	f4-tlc-verdicts	2	2	t2	1	13	7	10	30582	1296	28416	2166
AN	f4-tlc-verdicts	2	3	t3	1	6	4	4	13230	372	12416	814
AN	f4-tlc-verdicts	2	4	t4	1	7	4	4	14393	570	13312	1081
AN	f4-tlc-verdicts	2	5	t5	1	14	6	12	28678	1644	26240	2438
B	f4-tlc-verdicts	2	1	t1	1	6	4	4	13373	378	12544	829
B	f4-tlc-verdicts	2	2	t2	1	30	12	17	69372	2839	66176	3196
B	f4-tlc-verdicts	2	3	t3	1	4	3	3	9671	273	8960	711
B	f4-tlc-verdicts	2	4	t4	1	8	6	5	19457	450	18432	1025
B	f4-tlc-verdicts	2	5	t5	1	12	6	11	26031	1091	23424	2607
AN	f4-tlc-verdicts	3	1	t1	1	7	5	6	18228	488	17024	1204
AN	f4-tlc-verdicts	3	2	t2	1	12	7	11	30904	1105	28544	2360
AN	f4-tlc-verdicts	3	3	t3	1	5	3	2	9950	305	9088	862
AN	f4-tlc-verdicts	3	4	t4	1	5	4	4	14049	372	13056	993
AN	f4-tlc-verdicts	3	5	t5	1	12	6	12	27381	1179	24704	2677
B	f4-tlc-verdicts	3	1	t1	1	4	3	2	9856	241	9088	768
B	f4-tlc-verdicts	3	2	t2	1	26	10	11	55385	2427	45696	9689
B	f4-tlc-verdicts	3	3	t3	1	10	6	8	25136	893	20992	4144
B	f4-tlc-verdicts	3	4	t4	1	10	6	8	26198	881	22016	4182
B	f4-tlc-verdicts	3	5	t5	1	16	7	10	32567	1683	28288	4279
A	f3-agent-surface	1	1	t1	1	18	8	9	35562	1898	34176	1386
A	f3-agent-surface	1	2	t2	1	16	8	10	34009	1398	32384	1625
A	f3-agent-surface	1	3	t3	1	18	9	12	37887	1550	36480	1407
A	f3-agent-surface	1	4	t4	1	14	6	8	25493	1216	23680	1813
A	f3-agent-surface	1	5	t5	1	20	8	14	39534	1889	37376	2158
A	f3-agent-surface	2	1	t1	1	16	8	11	33830	1362	32384	1446
A	f3-agent-surface	2	2	t2	1	14	8	12	34200	1063	32384	1816
A	f3-agent-surface	2	3	t3	1	19	7	10	28990	1813	27648	1342
A	f3-agent-surface	2	4	t4	1	21	10	11	46681	1864	44544	2137
A	f3-agent-surface	2	5	t5	1	19	8	14	38706	1815	36608	2098
A	f3-agent-surface	3	1	t1	1	15	8	9	33579	1425	32128	1451
A	f3-agent-surface	3	2	t2	1	15	8	9	33861	1335	32384	1477
A	f3-agent-surface	3	3	t3	1	17	8	11	33531	1381	31872	1659
A	f3-agent-surface	3	4	t4	1	13	6	7	22720	945	21504	1216
A	f3-agent-surface	3	5	t5	1	16	7	13	32512	1446	30464	2048
C	f3-agent-surface	1	1	t1	1	15	7	8	24085	1368	18304	5781
C	f3-agent-surface	1	2	t2	1	15	7	8	25036	1399	21888	3148
C	f3-agent-surface	1	3	t3	1	13	7	9	24120	1088	20864	3256
C	f3-agent-surface	1	4	t4	1	17	8	8	30442	1562	27136	3306
C	f3-agent-surface	1	5	t5	1	20	9	12	37831	1669	33920	3911
C	f3-agent-surface	2	1	t1	1	16	8	9	28041	1326	26624	1417
C	f3-agent-surface	2	2	t2	1	11	7	8	21376	904	20224	1152
C	f3-agent-surface	2	3	t3	1	20	9	14	35463	2000	33664	1799
C	f3-agent-surface	2	4	t4	1	14	6	8	20612	1288	18944	1668
C	f3-agent-surface	2	5	t5	1	20	8	10	29701	1751	28032	1669
C	f3-agent-surface	3	1	t1	1	21	8	10	28884	1725	27392	1492
C	f3-agent-surface	3	2	t2	1	12	6	8	19676	912	18176	1500
C	f3-agent-surface	3	3	t3	1	21	8	11	30125	1889	28672	1453
C	f3-agent-surface	3	4	t4	1	14	6	7	20310	1144	18688	1622
C	f3-agent-surface	3	5	t5	1	22	8	14	34164	1907	32128	2036
A	f1-paren-balance	1	1	t1	1	9	5	6	17825	589	16512	1313
A	f1-paren-balance	1	2	t2	1	7	5	6	17402	524	16256	1146
A	f1-paren-balance	1	3	t3	1	11	5	6	18786	983	17536	1250
A	f1-paren-balance	1	4	t4	1	11	6	6	20772	901	19840	932
A	f1-paren-balance	1	5	t5	1	17	6	8	25876	1534	24064	1812
A	f1-paren-balance	2	1	t1	1	9	5	6	17734	596	16384	1350
A	f1-paren-balance	2	2	t2	1	8	5	6	17620	646	16512	1108
A	f1-paren-balance	2	3	t3	1	13	6	8	23746	1141	22144	1602
A	f1-paren-balance	2	4	t4	1	13	8	8	28774	994	27648	1126
A	f1-paren-balance	2	5	t5	1	8	5	6	18958	601	17408	1550
A	f1-paren-balance	3	1	t1	1	8	5	6	18238	545	16896	1342
A	f1-paren-balance	3	2	t2	1	8	5	7	17819	566	16640	1179
A	f1-paren-balance	3	3	t3	1	8	5	6	18294	701	17024	1270
A	f1-paren-balance	3	4	t4	1	26	11	13	52405	2118	48896	3509
A	f1-paren-balance	3	5	t5	1	8	5	6	19718	558	17792	1926
C	f1-paren-balance	1	1	t1	1	10	6	7	18327	755	17024	1303
C	f1-paren-balance	1	2	t2	1	9	5	7	15843	816	14336	1507
C	f1-paren-balance	1	3	t3	1	12	5	8	16513	1221	14976	1537
C	f1-paren-balance	1	4	t4	1	6	4	3	10529	532	9984	545
C	f1-paren-balance	1	5	t5	1	11	7	8	23585	879	21504	2081
C	f1-paren-balance	2	1	t1	1	11	7	9	22448	865	20992	1456
C	f1-paren-balance	2	2	t2	1	9	6	8	17623	621	16128	1495
C	f1-paren-balance	2	3	t3	1	10	5	7	15874	897	14336	1538
C	f1-paren-balance	2	4	t4	1	7	4	3	10532	544	9984	548
C	f1-paren-balance	2	5	t5	1	9	6	8	20004	683	18176	1828
C	f1-paren-balance	3	1	t1	1	8	5	7	14797	579	13440	1357
C	f1-paren-balance	3	2	t2	1	7	5	9	15692	617	14080	1612
C	f1-paren-balance	3	3	t3	1	13	5	7	16459	1271	14976	1483
C	f1-paren-balance	3	4	t4	1	9	6	7	18273	649	16896	1377
C	f1-paren-balance	3	5	t5	1	8	5	7	16385	591	14464	1921
A	f4-tlc-verdicts	1	1	t1	1	5	3	2	9862	236	9088	774
A	f4-tlc-verdicts	1	2	t2	1	16	6	11	27164	1554	24960	2204
A	f4-tlc-verdicts	1	3	t3	1	9	6	7	23079	496	21376	1703
A	f4-tlc-verdicts	1	4	t4	1	11	7	7	24595	728	23296	1299
A	f4-tlc-verdicts	1	5	t5	1	15	7	12	31432	1443	29056	2376
A	f4-tlc-verdicts	2	1	t1	1	4	3	2	9841	222	9088	753
A	f4-tlc-verdicts	2	2	t2	1	22	9	9	46818	1809	44160	2658
A	f4-tlc-verdicts	2	3	t3	1	7	3	3	9882	591	9216	666
A	f4-tlc-verdicts	2	4	t4	1	10	6	6	21919	704	20608	1311
A	f4-tlc-verdicts	2	5	t5	1	15	7	12	30694	1255	28288	2406
A	f4-tlc-verdicts	3	1	t1	1	6	4	4	13733	362	12800	933
A	f4-tlc-verdicts	3	2	t2	1	23	10	12	52358	2070	42496	9862
A	f4-tlc-verdicts	3	3	t3	1	6	4	4	13784	389	10752	3032
A	f4-tlc-verdicts	3	4	t4	1	5	4	4	14019	396	10880	3139
A	f4-tlc-verdicts	3	5	t5	1	14	6	11	27528	1295	23040	4488
C	f4-tlc-verdicts	1	1	t1	1	4	3	2	7935	209	7168	767
C	f4-tlc-verdicts	1	2	t2	1	12	7	11	25524	994	23296	2228
C	f4-tlc-verdicts	1	3	t3	1	4	3	2	7645	268	7040	605
C	f4-tlc-verdicts	1	4	t4	1	8	6	6	17524	547	16256	1268
C	f4-tlc-verdicts	1	5	t5	1	23	7	14	33060	2520	30464	2596
C	f4-tlc-verdicts	2	1	t1	1	8	5	5	15726	557	14336	1390
C	f4-tlc-verdicts	2	2	t2	1	14	7	10	22956	1194	21120	1836
C	f4-tlc-verdicts	2	3	t3	1	10	6	8	19225	897	17792	1433
C	f4-tlc-verdicts	2	4	t4	1	8	5	6	15166	565	13952	1214
C	f4-tlc-verdicts	2	5	t5	1	14	6	12	23508	1303	20864	2644
C	f4-tlc-verdicts	3	1	t1	1	7	5	5	15684	522	14208	1476
C	f4-tlc-verdicts	3	2	t2	1	19	8	13	33975	1834	31232	2743
C	f4-tlc-verdicts	3	3	t3	1	7	5	5	13847	440	12928	919
C	f4-tlc-verdicts	3	4	t4	1	10	7	10	22379	661	20736	1643
C	f4-tlc-verdicts	3	5	t5	1	13	7	12	26265	1239	23936	2329
