arm	family	repeat	position	task	solved	seconds	requests	toolcalls	prompt	completion	hit	miss
A	f2-usage-totals	1	3	t3	1	10	9	7	36930	2978	26752	10178
A	f2-usage-totals	1	4	t4	1	12	20	21	112092	4885	105216	6876
A	f2-usage-totals	1	5	t5	1	13	7	7	32594	3223	26240	6354
A	f2-usage-totals	2	1	t1	1	8	7	5	25316	1487	16896	8420
A	f2-usage-totals	2	2	t2	1	8	14	15	84575	4464	76544	8031
A	f2-usage-totals	2	3	t3	1	10	8	6	31031	1594	22400	8631
A	f2-usage-totals	2	4	t4	1	12	7	9	28238	2333	23296	4942
A	f2-usage-totals	2	5	t5	1	11	6	5	27198	1706	21248	5950
A	f2-usage-totals	3	1	t1	1	11	18	17	99044	4743	93440	5604
A	f2-usage-totals	3	2	t2	1	10	9	9	36197	1575	25856	10341
A	f2-usage-totals	3	3	t3	1	14	20	21	130358	5775	122880	7478
A	f2-usage-totals	3	4	t4	1	11	8	9	31761	1078	26624	5137
A	f2-usage-totals	3	5	t5	1	9	11	10	59136	3577	53504	5632
C	f2-usage-totals	1	1	t1	1	10	8	6	24474	1331	17152	7322
C	f2-usage-totals	1	2	t2	1	7	5	3	15609	970	11776	3833
C	f2-usage-totals	1	3	t3	1	8	5	3	15436	1264	12032	3404
C	f2-usage-totals	1	4	t4	1	10	8	7	24880	1426	17536	7344
C	f2-usage-totals	1	5	t5	1	9	6	5	19836	1787	15488	4348
C	f2-usage-totals	2	1	t1	1	9	8	7	25841	1510	17664	8177
C	f2-usage-totals	2	2	t2	1	7	7	5	22572	1503	14848	7724
C	f2-usage-totals	2	3	t3	1	10	8	7	28534	2018	19840	8694
C	f2-usage-totals	2	4	t4	1	8	7	7	23962	1471	15744	8218
C	f2-usage-totals	2	5	t5	1	10	6	6	22256	1196	17152	5104
C	f2-usage-totals	3	1	t1	1	6	7	5	19631	959	13056	6575
C	f2-usage-totals	3	2	t2	1	8	6	6	20902	1086	16128	4774
C	f2-usage-totals	3	3	t3	1	9	7	6	23439	2114	15488	7951
C	f2-usage-totals	3	4	t4	1	9	7	6	20969	1235	17024	3945
C	f2-usage-totals	3	5	t5	1	13	7	5	25964	1746	20992	4972
A	f6-version-prose	1	1	t1	1	6	6	5	19696	393	16000	3696
A	f6-version-prose	1	2	t2	1	6	5	4	16088	364	12672	3416
A	f6-version-prose	1	3	t3	1	8	14	13	79414	5115	74752	4662
A	f6-version-prose	1	4	t4	1	5	4	2	12962	553	9728	3234
A	f6-version-prose	1	5	t5	1	12	11	11	63364	5057	50048	13316
A	f6-version-prose	2	1	t1	1	6	9	9	42612	3647	39040	3572
A	f6-version-prose	2	2	t2	1	5	5	3	15965	363	12800	3165
A	f6-version-prose	2	3	t3	1	8	16	21	112088	9870	107648	4440
A	f6-version-prose	2	4	t4	1	5	12	11	60388	3652	56320	4068
A	f6-version-prose	2	5	t5	1	14	7	8	30254	1855	24576	5678
A	f6-version-prose	3	1	t1	1	4	4	2	12459	278	9472	2987
A	f6-version-prose	3	2	t2	1	5	14	15	80861	4888	76544	4317
A	f6-version-prose	3	3	t3	1	12	10	10	40028	1952	30592	9436
A	f6-version-prose	3	4	t4	1	5	6	5	21832	1006	14336	7496
A	f6-version-prose	3	5	t5	1	11	7	7	28376	1429	23424	4952
C	f6-version-prose	1	1	t1	1	5	5	3	13552	993	7936	5616
C	f6-version-prose	1	2	t2	1	5	5	4	14113	353	11008	3105
C	f6-version-prose	1	3	t3	1	5	5	4	14060	783	10880	3180
C	f6-version-prose	1	4	t4	1	4	4	2	11184	702	8192	2992
C	f6-version-prose	1	5	t5	1	10	6	10	21699	1314	16640	5059
C	f6-version-prose	2	1	t1	1	5	5	3	12711	653	9984	2727
C	f6-version-prose	2	2	t2	1	5	6	4	15842	375	12800	3042
C	f6-version-prose	2	3	t3	1	6	6	6	18029	1381	13952	4077
C	f6-version-prose	2	4	t4	1	6	6	5	16864	655	10624	6240
C	f6-version-prose	2	5	t5	1	9	6	7	20938	1339	16128	4810
C	f6-version-prose	3	1	t1	1	4	4	2	10074	386	7552	2522
C	f6-version-prose	3	2	t2	1	4	5	3	12662	303	9984	2678
C	f6-version-prose	3	3	t3	1	5	5	4	13419	840	10240	3179
C	f6-version-prose	3	4	t4	1	6	4	2	10479	699	7680	2799
C	f6-version-prose	3	5	t5	1	10	8	8	26814	1681	18432	8382
A	f5-symbol-callers	1	1	t1	1	28	11	15	65122	3879	39808	25314
A	f5-symbol-callers	1	2	t2	1	22	7	13	42519	2924	33792	8727
A	f5-symbol-callers	1	3	t3	1	22	9	11	51037	3293	42368	8669
A	f5-symbol-callers	1	4	t4	1	9	8	7	38318	2962	25600	12718
A	f5-symbol-callers	1	5	t5	1	20	7	9	38141	2909	30720	7421
A	f5-symbol-callers	2	1	t1	1	38	12	15	80797	5356	63872	16925
A	f5-symbol-callers	2	2	t2	1	17	19	29	195721	11695	169344	26377
A	f5-symbol-callers	2	3	t3	1	44	13	19	93830	5645	68992	24838
A	f5-symbol-callers	2	4	t4	1	14	8	13	44334	1554	35456	8878
A	f5-symbol-callers	2	5	t5	1	12	8	8	34304	1276	29056	5248
A	f5-symbol-callers	3	1	t1	1	23	9	13	47570	3896	33024	14546
A	f5-symbol-callers	3	2	t2	1	21	19	24	192356	11958	182912	9444
A	f5-symbol-callers	3	3	t3	1	33	6	10	36856	5055	28800	8056
A	f5-symbol-callers	3	4	t4	1	11	7	10	32960	1033	25728	7232
A	f5-symbol-callers	3	5	t5	1	28	9	12	48151	3841	34432	13719
C	f5-symbol-callers	1	1	t1	1	26	10	14	53411	4666	37632	15779
C	f5-symbol-callers	1	2	t2	1	18	8	11	37488	2726	30208	7280
C	f5-symbol-callers	1	3	t3	1	26	7	10	40637	3728	32896	7741
C	f5-symbol-callers	1	4	t4	1	15	9	13	42955	1762	34816	8139
C	f5-symbol-callers	1	5	t5	1	17	8	9	37720	2128	30592	7128
C	f5-symbol-callers	2	1	t1	1	35	10	12	50015	5500	36224	13791
C	f5-symbol-callers	2	2	t2	1	18	8	11	35922	2310	28544	7378
C	f5-symbol-callers	2	3	t3	1	29	11	15	61106	3612	52352	8754
C	f5-symbol-callers	2	4	t4	1	12	7	11	30404	1535	23040	7364
C	f5-symbol-callers	2	5	t5	1	19	8	11	35600	2442	28160	7440
C	f5-symbol-callers	3	1	t1	1	39	10	13	54354	6424	39552	14802
C	f5-symbol-callers	3	2	t2	1	14	7	9	29666	2243	22912	6754
C	f5-symbol-callers	3	3	t3	1	23	8	13	40766	3267	32640	8126
C	f5-symbol-callers	3	4	t4	1	11	7	8	29208	1591	22656	6552
C	f5-symbol-callers	3	5	t5	1	14	8	12	38446	1979	30336	8110
