arm	family	repeat	position	task	solved	seconds	requests	toolcalls	prompt	completion	hit	miss
C	f1-paren-balance	3	1	t1	1	11	5	6	15980	761	12928	3052
C	f1-paren-balance	3	2	t2	1	11	5	7	14990	815	12160	2830
C	f1-paren-balance	3	3	t3	1	12	5	7	15740	960	12672	3068
C	f1-paren-balance	3	4	t4	1	8	4	4	10360	447	8064	2296
C	f1-paren-balance	3	5	t5	1	14	6	8	20075	1305	16384	3691
A	f4-tlc-verdicts	1	1	t1	1	6	4	3	13465	250	10112	3353
A	f4-tlc-verdicts	1	2	t2	1	14	7	12	30373	1227	25344	5029
A	f4-tlc-verdicts	1	3	t3	1	10	5	6	17652	436	13952	3700
A	f4-tlc-verdicts	1	4	t4	1	8	5	5	18559	324	14720	3839
A	f4-tlc-verdicts	1	5	t5	1	18	7	16	33266	1795	28288	4978
A	f4-tlc-verdicts	2	1	t1	1	7	3	3	9865	451	6912	2953
A	f4-tlc-verdicts	2	2	t2	1	14	6	8	26365	1019	21760	4605
A	f4-tlc-verdicts	2	3	t3	1	8	5	5	16470	401	13312	3158
A	f4-tlc-verdicts	2	4	t4	1	12	5	5	17849	649	14464	3385
A	f4-tlc-verdicts	2	5	t5	1	19	7	13	33098	1612	28160	4938
A	f4-tlc-verdicts	3	1	t1	1	7	4	4	13346	296	10112	3234
A	f4-tlc-verdicts	3	2	t2	1	17	8	15	36087	1159	31232	4855
A	f4-tlc-verdicts	3	3	t3	1	6	3	3	9598	297	6656	2942
A	f4-tlc-verdicts	3	4	t4	1	8	4	4	13008	377	10112	2896
A	f4-tlc-verdicts	3	5	t5	1	17	6	12	27426	1357	22656	4770
C	f4-tlc-verdicts	1	1	t1	1	6	3	2	7911	216	5504	2407
C	f4-tlc-verdicts	1	2	t2	1	16	7	11	25954	1063	22016	3938
C	f4-tlc-verdicts	1	3	t3	1	9	5	5	15973	526	13056	2917
C	f4-tlc-verdicts	1	4	t4	1	8	4	4	10466	348	8192	2274
C	f4-tlc-verdicts	1	5	t5	1	13	6	12	23050	1087	18944	4106
C	f4-tlc-verdicts	2	1	t1	1	8	4	3	10993	343	8448	2545
C	f4-tlc-verdicts	2	2	t2	1	17	7	13	27446	1473	23424	4022
C	f4-tlc-verdicts	2	3	t3	1	5	3	3	7725	346	5376	2349
C	f4-tlc-verdicts	2	4	t4	1	6	3	3	7895	313	5632	2263
C	f4-tlc-verdicts	2	5	t5	1	15	6	11	22337	1243	18432	3905
C	f4-tlc-verdicts	3	1	t1	1	4	3	2	7941	244	5504	2437
C	f4-tlc-verdicts	3	2	t2	1	21	8	13	33442	1660	29184	4258
C	f4-tlc-verdicts	3	3	t3	1	7	5	5	13331	424	10752	2579
C	f4-tlc-verdicts	3	4	t4	1	9	4	4	10708	415	8320	2388
C	f4-tlc-verdicts	3	5	t5	1	17	7	12	27308	1305	22912	4396
