arm	family	repeat	position	task	solved	seconds	requests	toolcalls	prompt	completion	hit	miss
AN	f1-paren-balance	3	1	t1	1	7	5	6	17580	505	14080	3500
AN	f1-paren-balance	3	2	t2	1	6	5	6	17320	431	13824	3496
AN	f1-paren-balance	3	3	t3	1	10	5	6	18682	970	15360	3322
AN	f1-paren-balance	3	4	t4	1	7	4	4	12786	488	9856	2930
AN	f1-paren-balance	3	5	t5	1	6	4	4	13773	532	10624	3149
B	f1-paren-balance	3	1	t1	1	6	4	4	12767	464	9856	2911
B	f1-paren-balance	3	2	t2	1	5	4	3	12487	352	9600	2887
B	f1-paren-balance	3	3	t3	1	10	5	6	18628	914	15104	3524
B	f1-paren-balance	3	4	t4	1	7	5	6	18177	509	14464	3713
B	f1-paren-balance	3	5	t5	1	10	5	6	20011	830	16000	4011
AN	f4-tlc-verdicts	1	1	t1	1	5	4	3	13178	260	10112	3066
AN	f4-tlc-verdicts	1	2	t2	1	15	6	7	27546	1296	23040	4506
AN	f4-tlc-verdicts	1	3	t3	1	6	5	4	16509	388	13440	3069
AN	f4-tlc-verdicts	1	4	t4	1	5	4	3	13429	346	10240	3189
AN	f4-tlc-verdicts	1	5	t5	1	13	7	12	31508	1507	26880	4628
B	f4-tlc-verdicts	1	1	t1	1	5	4	3	13226	256	10112	3114
B	f4-tlc-verdicts	1	2	t2	1	14	7	12	31877	1302	27008	4869
B	f4-tlc-verdicts	1	3	t3	1	8	5	5	16817	663	13568	3249
B	f4-tlc-verdicts	1	4	t4	1	6	4	4	14164	444	10624	3540
B	f4-tlc-verdicts	1	5	t5	1	16	6	12	28281	1608	23424	4857
AN	f4-tlc-verdicts	2	1	t1	1	5	4	3	13191	278	10112	3079
AN	f4-tlc-verdicts	2	2	t2	1	10	6	11	26719	939	22016	4703
AN	f4-tlc-verdicts	2	3	t3	1	7	6	5	20294	471	17152	3142
AN	f4-tlc-verdicts	2	4	t4	1	8	5	5	18451	506	14976	3475
AN	f4-tlc-verdicts	2	5	t5	1	10	5	6	22291	870	17792	4499
B	f4-tlc-verdicts	2	1	t1	1	4	3	2	9701	205	6656	3045
B	f4-tlc-verdicts	2	2	t2	1	19	9	18	42279	1586	36736	5543
B	f4-tlc-verdicts	2	3	t3	1	6	5	4	16455	427	13312	3143
B	f4-tlc-verdicts	2	4	t4	1	5	3	3	10078	332	6912	3166
B	f4-tlc-verdicts	2	5	t5	1	11	6	11	25658	1078	21376	4282
AN	f4-tlc-verdicts	3	1	t1	1	5	4	3	13178	271	10112	3066
AN	f4-tlc-verdicts	3	2	t2	1	14	7	13	31566	1228	26752	4814
AN	f4-tlc-verdicts	3	3	t3	1	4	3	2	9493	246	6656	2837
AN	f4-tlc-verdicts	3	4	t4	1	6	4	3	13351	402	10496	2855
AN	f4-tlc-verdicts	3	5	t5	1	13	6	11	27468	1023	22528	4940
B	f4-tlc-verdicts	3	1	t1	1	4	3	2	9750	238	6784	2966
B	f4-tlc-verdicts	3	2	t2	1	15	7	12	31191	1323	26496	4695
B	f4-tlc-verdicts	3	3	t3	1	7	5	5	16253	460	13312	2941
B	f4-tlc-verdicts	3	4	t4	1	7	5	5	18605	496	14976	3629
B	f4-tlc-verdicts	3	5	t5	1	17	6	11	29903	1683	24960	4943
